GENUS	SPECIES
Desulfovibrio	marrakechensis
Desulfovibrio	mexicanus
Desulfovibrio	oceani
Desulfovibrio	oxamicus
Desulfovibrio	oxyclinae
Desulfovibrio	paquesii
Desulfovibrio	piezophilus
Desulfovibrio	piger
Desulfovibrio	porci
Desulfovibrio	portus
Desulfovibrio	profundus
Desulfovibrio	psychrotolerans
Desulfovibrio	putealis
Desulfovibrio	salexigens
Desulfovibrio	salinus
Desulfovibrio	sapovorans
Desulfovibrio	senegalensis
Desulfovibrio	senezii
Desulfovibrio	simplex
Desulfovibrio	subterraneus
Desulfovibrio	sulfodismutans
Desulfovibrio	termitidis
Desulfovibrio	thermophilus
Desulfovibrio	tunisiensis
Desulfovibrio	vietnamensis
Desulfovibrio	vulgaris
Desulfovibrio	zosterae
Desulfovirga	adipica
Desulfovirgula	thermocuniculi
Desulfovulcanus	ferrireducens
Desulfurella	acetivorans
Desulfurella	amilsii
Desulfurella	kamchatkensis
Desulfurella	multipotens
Desulfurella	propionica
Desulfuribacillus	alkaliarsenatis
Desulfuribacillus	stibiiarsenatis
Desulfurispira	natronophila
Desulfurispirillum	alkaliphilum
Desulfurispirillum	indicum
Desulfurispora	thermophila
Desulfurivibrio	alkaliphilus
Desulfurobacterium	atlanticum
Desulfurobacterium	indicum
Desulfurobacterium	pacificum
Desulfurobacterium	thermolithotrophum
Desulfurococcus	amylolyticus
Desulfurococcus	fermentans
Desulfurococcus	kamchatkensis
Desulfurococcus	mobilis
Desulfurococcus	mucosus
Desulfurolobus	ambivalens
Desulfuromonas	acetexigens
Desulfuromonas	acetoxidans
Desulfuromonas	carbonis
Desulfuromonas	chloroethenica
Desulfuromonas	michiganensis
Desulfuromonas	palmitatis
Desulfuromonas	svalbardensis
Desulfuromonas	thiophila
Desulfuromusa	bakii
Desulfuromusa	ferrireducens
Desulfuromusa	kysingii
Desulfuromusa	succinoxidans
Dethiobacter	alkaliphilus
Dethiosulfatarculus	sandiegensis
Dethiosulfatibacter	aminovorans
Dethiosulfovibrio	acidaminovorans
Dethiosulfovibrio	faecalis
Dethiosulfovibrio	marinus
Dethiosulfovibrio	peptidovorans
Dethiosulfovibrio	russensis
Dethiosulfovibrio	salsuginis
Devosia	albogilva
Devosia	aurantiaca
Devosia	beringensis
Devosia	chinhatensis
Devosia	confluentis
Devosia	crocina
Devosia	elaeis
Devosia	enhydra
Devosia	epidermidihirudinis
Devosia	equisanguinis
Devosia	faecipullorum
Devosia	geojensis
Devosia	ginsengisoli
Devosia	glacialis
Devosia	honganensis
Devosia	humi
Devosia	indica
Devosia	insulae
Devosia	limi
Devosia	marina
Devosia	mishustinii
Devosia	naphthalenivorans
Devosia	neptuniae
Devosia	nitraria
Devosia	nitrariae
Devosia	pacifica
Devosia	psychrophila
Devosia	riboflavina
Devosia	salina
Devosia	sediminis
Devosia	soli
Devosia	subaequoris
Devosia	submarina
Devosia	ureilytica
Devosia	yakushimensis
Devriesea	agamarum
Dialister	hominis
Dialister	invisus
Dialister	micraerophilus
Dialister	pneumosintes
Dialister	propionicifaciens
Dialister	succinatiphilus
Diaminobutyricibacter	tongyongensis
Diaminobutyricimonas	aerilata
Diaphorobacter	aerolatus
Diaphorobacter	nitroreducens
Diaphorobacter	oryzae
Diaphorobacter	polyhydroxybutyrativorans
Dichelobacter	nodosus
Dichothrix	baueriana
Dichothrix	chungii
Dichothrix	fusca
Dichothrix	ledereri
Dichothrix	meneghiniana
Dichothrix	nordstedtii
Dichothrix	olivacea
Dichothrix	penicillata
Dichothrix	willei
Dichotomicrobium	thermohalophilum
Dickeya	aquatica
Dickeya	chrysanthemi
Dickeya	dadantii
Dickeya	dianthicola
Dickeya	dieffenbachiae
Dickeya	fangzhongdai
Dickeya	lacustris
Dickeya	oryzae
Dickeya	paradisiaca
Dickeya	parazeae
Dickeya	poaceiphila
Dickeya	solani
Dickeya	undicola
Dickeya	zeae
Dictyobacter	alpinus
Dictyobacter	arantiisoli
Dictyobacter	aurantiacus
Dictyobacter	formicarum
Dictyobacter	kobayashii
Dictyobacter	vulcani
Dictyoglomus	thermophilum
Dictyoglomus	turgidum
Dictyoglomus	turgidus
Dielma	fastidiosa
Dietzia	aerolata
Dietzia	alimentaria
Dietzia	aurantiaca
Dietzia	cercidiphylli
Dietzia	cinnamea
Dietzia	kunjamensis
Dietzia	lutea
Dietzia	maris
Dietzia	massiliensis
Dietzia	natronolimnaea
Dietzia	natronolimnaios
Dietzia	papillomatosis
Dietzia	psychralcaliphila
Dietzia	schimae
Dietzia	timorensis
Dillwynella	serpentina
Dinghuibacter	silviterrae
Dinoroseobacter	shibae
Diplocalyx	calotermitidis
Diplocloster	agilis
Diplocloster	modestus
Diplocolon	heppii
Diplocystis	aeruginosa
Diplocystis	novacekii
Diplocystis	wesenbergii
Diplonema	rupicola
Diplorickettsia	massiliensis
Dissulfuribacter	thermophilus
Dissulfurimicrobium	hydrothermale
Dissulfurirhabdus	thermomarina
Dissulfurispira	thermophila
Dokdonella	fugitiva
Dokdonella	ginsengisoli
Dokdonella	immobilis
Dokdonella	koreensis
Dokdonella	kunshanensis
Dokdonella	soli
Dokdonia	aurantiaca
Dokdonia	diaphoros
Dokdonia	donghaensis
Dokdonia	eikasta
Dokdonia	flava
Dokdonia	genika
Dokdonia	lutea
Dokdonia	pacifica
Dokdonia	sinensis
Dolichospermum	affine
Dolichospermum	affinis
Dolichospermum	akankoense
Dolichospermum	akankoensis
Dolichospermum	arcticum
Dolichospermum	berezowskii
Dolichospermum	bituri
Dolichospermum	bothae
Dolichospermum	bothai
Dolichospermum	brachiatum
Dolichospermum	caspicum
Dolichospermum	circinale
Dolichospermum	circinalis
Dolichospermum	citrisporum
Dolichospermum	compactum
Dolichospermum	crassum
Dolichospermum	danicum
Dolichospermum	delicatulum
Dolichospermum	ellipsoides
Dolichospermum	fallax
Dolichospermum	farciminiforme
Dolichospermum	farciminiformis
Dolichospermum	flosaquae
Dolichospermum	halbfassii
Dolichospermum	hangangense
Dolichospermum	helicoideum
Dolichospermum	heterosporum
Dolichospermum	jacuticum
Dolichospermum	lemmermannii
Dolichospermum	longicellulare
Dolichospermum	macrosporum
Dolichospermum	maximum
Dolichospermum	mendotae
Dolichospermum	minisporum
Dolichospermum	mucosum
Dolichospermum	nathii
Dolichospermum	planctonicum
Dolichospermum	pseudocompactum
Dolichospermum	sigmoideum
Dolichospermum	skujaelaxum
Dolichospermum	smithii
Dolichospermum	solitarium
Dolichospermum	spiroides
Dolichospermum	torquesreginae
Dolichospermum	ucrainicum
Dolichospermum	uruguayense
Dolichospermum	viguieri
Dolichospermum	werneri
Dolichospermum	zinserlingii
Doliocatella	formosa
Dolosicoccus	paucivorans
Dolosigranulum	pigrum
Domibacillus	aminovorans
Domibacillus	antri
Domibacillus	enclensis
Domibacillus	epiphyticus
Domibacillus	indicus
Domibacillus	iocasae
Domibacillus	mangrovi
Domibacillus	robiginosus
Domibacillus	tundrae
Donghaeana	dokdonensis
Donghicola	eburneus
Donghicola	mangrovi
Donghicola	tyrosinivorans
Donghicola	xiamenensis
Dongia	mobilis
Dongia	rigui
Dongia	soli
Dongshaea	marina
Dorea	acetigenes
Dorea	ammoniilytica
Dorea	amylophila
Dorea	formicigenerans
Dorea	hominis
Dorea	longicatena
Draconibacterium	filum
Draconibacterium	mangrovi
Draconibacterium	orientale
Draconibacterium	sediminis
Drancourtella	massiliensis
Drouetiella	fasciculata
Drouetiella	hepatica
Drouetiella	lurida
Dryocola	boscaweniae
Dryocola	clanedunensis
Dubosiella	newyorkensis
Duffyella	gerundensis
Duganella	alba
Duganella	albus
Duganella	aquatilis
Duganella	callida
Duganella	danionis
Duganella	dendranthematis
Duganella	fentianensis
Duganella	flavida
Duganella	ginsengisoli
Duganella	guangzhouensis
Duganella	lactea
Duganella	levis
Duganella	margarita
Duganella	pernnla
Duganella	phyllosphaerae
Duganella	qianjiadongensis
Duganella	radicis
Duganella	rivi
Duganella	rivus
Duganella	sacchari
Duganella	violaceinigra
Duganella	vulcania
Duganella	zoogloeoides
Dulcicalothrix	alborzica
Dulcicalothrix	desertica
Dulcicalothrix	necridiiformans
Duncaniella	dubosii
Duncaniella	freteri
Duncaniella	muricolitica
Duncaniella	muris
Dyadobacter	alkalitolerans
Dyadobacter	arcticus
Dyadobacter	beijingensis
Dyadobacter	bucti
Dyadobacter	chenhuakuii
Dyadobacter	chenwenxiniae
Dyadobacter	crusticola
Dyadobacter	endophyticus
Dyadobacter	fanqingshengii
Dyadobacter	fermentans
Dyadobacter	flavalbus
Dyadobacter	flavus
Dyadobacter	frigoris
Dyadobacter	ginsengisoli
Dyadobacter	hamtensis
Dyadobacter	jejuensis
Dyadobacter	jiangsuensis
Dyadobacter	koreensis
Dyadobacter	luticola
Dyadobacter	pollutisoli
Dyadobacter	psychrophilus
Dyadobacter	psychrotolerans
Dyadobacter	sandarakinus
Dyadobacter	sediminis
Dyadobacter	soli
Dyadobacter	subterraneus
Dyadobacter	terricola
Dyadobacter	tibetensis
Dyella	acidiphila
Dyella	acidisoli
Dyella	agri
Dyella	amyloliquefaciens
Dyella	caseinilytica
Dyella	choica
Dyella	dinghuensis
Dyella	flagellata
Dyella	flava
Dyella	ginsengisoli
Dyella	halodurans
Dyella	humi
Dyella	humicola
Dyella	japonica
Dyella	jejuensis
Dyella	jiangningensis
Dyella	koreensis
Dyella	kyungheensis
Dyella	lipolytica
Dyella	lutea
Dyella	marensis
Dyella	mobilis
Dyella	monticola
Dyella	nitratireducens
Dyella	psychrodurans
Dyella	silvae
Dyella	silvatica
Dyella	soli
Dyella	solisilvae
Dyella	subtropica
Dyella	tabacisoli
Dyella	telluris
Dyella	terrae
Dyella	thiooxydans
Dyella	yeojuensis
Dysgonomonas	alginatilytica
Dysgonomonas	capnocytophagoides
Dysgonomonas	gadei
Dysgonomonas	hofstadii
Dysgonomonas	macrotermitis
Dysgonomonas	mossii
Dysgonomonas	oryzarvi
Dysgonomonas	termitidis
Dysosmobacter	acutus
Dysosmobacter	hominis
Dysosmobacter	welbionis
Dzensia	salina
Echeverriopsis	costaricensis
Echinicola	jeungdonensis
Echinicola	pacifica
Echinicola	rosea
Echinicola	salinicaeni
Echinicola	sediminis
Echinicola	soli
Echinicola	strongylocentroti
Echinicola	vietnamensis
Echinimonas	agarilytica
Ectobacillus	antri
Ectobacillus	funiculus
Ectobacillus	panaciterrae
Ectobacillus	polymachus
Ectobacillus	ponti
Ectothiorhodosinus	mongolicum
Ectothiorhodosinus	mongolicus
Ectothiorhodospira	abdelmalekii
Ectothiorhodospira	haloalkaliphila
Ectothiorhodospira	halochloris
Ectothiorhodospira	halophila
Ectothiorhodospira	magna
Ectothiorhodospira	marina
Ectothiorhodospira	marismortui
Ectothiorhodospira	mobilis
Ectothiorhodospira	salini
Ectothiorhodospira	shaposhnikovii
Ectothiorhodospira	vacuolata
Ectothiorhodospira	variabilis
Edaphobacter	acidisoli
Edaphobacter	aggregans
Edaphobacter	bradus
Edaphobacter	dinghuensis
Edaphobacter	flagellatus
Edaphobacter	lichenicola
Edaphobacter	modestus
Edaphobaculum	flavum
Edaphocola	aurantiacus
Edaphophycus	epilithus
Edaphorhabdus	rosea
Edwardsiella	anguillarum
Edwardsiella	anguillimortifera
Edwardsiella	hoshinae
Edwardsiella	ictaluri
Edwardsiella	piscicida
Edwardsiella	tarda
Effluviibacter	roseus
Effusibacillus	consociatus
Effusibacillus	dendaii
Effusibacillus	lacus
Effusibacillus	pohliae
Eggerthella	guodeyinii
Eggerthella	hongkongensis
Eggerthella	lenta
Eggerthella	lenta
Eggerthella	sinensis
Eggerthella	timonensis
Eggerthia	catenaformis
Egibacter	rhizosphaerae
Egicoccus	halophilus
Ehrlichia	canis
Ehrlichia	chaffeensis
Ehrlichia	equi
Ehrlichia	ewingii
Ehrlichia	japonica
Ehrlichia	minasensis
Ehrlichia	muris
Ehrlichia	phagocytophila
Ehrlichia	risticii
Ehrlichia	ruminantium
Ehrlichia	sennetsu
Eikenella	corrodens
Eikenella	exigua
Eikenella	glucosivorans
Eikenella	halliae
Eikenella	longinqua
Eilatimonas	milleporae
Eionea	flava
Eionea	nigra
Eisenbergiella	porci
Eisenbergiella	tayi
Eisenibacter	elegans
Ekhidna	lutea
Elainella	chongqingensis
Elainella	saxicola
Elioraea	rosea
Elioraea	tepidiphila
Elioraea	thermophila
Elisa	confervicola
Elisa	distorta
Elisa	majuscula
Elisa	scopulorum
Elisa	zostericola
Elizabethkingia	anophelis
Elizabethkingia	argenteiflava
Elizabethkingia	bruuniana
Elizabethkingia	endophytica
Elizabethkingia	meningoseptica
Elizabethkingia	miricola
Elizabethkingia	occulta
Elizabethkingia	ursingii
Elkelangia	baekryungensis
Ellagibacter	isourolithinifaciens
Elstera	cyanobacteriorum
Elstera	litoralis
Elusimicrobium	minutum
Elytrosporangium	brasiliense
Elytrosporangium	brasiliensis
Elytrosporangium	carpinense
Elytrosporangium	spirale
Embleya	hyalina
Embleya	scabrispora
Emcibacter	congregatus
Emcibacter	nanhaiensis
Empedobacter	brevis
Empedobacter	falsenii
Empedobacter	stercoris
Empedobacter	tilapiae
Emticicia	agri
Emticicia	aquatica
Emticicia	aquatilis
Emticicia	fontis
Emticicia	ginsengisoli
Emticicia	oligotrophica
Emticicia	paludis
Emticicia	sediminis
Emticicia	soli
Endobacter	medicaginis
Endobacterium	cereale
Endobacterium	cerealis
Endobacterium	yantingense
Endomicrobium	proavitum
Endonema	gracile
Endonema	moniliforme
Endospora	bicoccus
Endospora	mellea
Endospora	nigra
Endospora	olivacea
Endospora	rubra
Endothiovibrio	diazotrophicus
Endozoicomonas	acroporae
Endozoicomonas	arenosclerae
Endozoicomonas	ascidiicola
Endozoicomonas	atrinae
Endozoicomonas	coralli
Endozoicomonas	elysicola
Endozoicomonas	euniceicola
Endozoicomonas	gorgoniicola
Endozoicomonas	montiporae
Endozoicomonas	numazuensis
Enemella	dayhoffiae
Enemella	evansiae
Enhydrobacter	aerosaccus
Enhygromyxa	salina
Enorma	massiliensis
Enorma	shizhengliae
Enorma	timonensis
Ensifer	adhaerens
Ensifer	alkalisoli
Ensifer	americanum
Ensifer	americanus
Ensifer	arboris
Ensifer	fredii
Ensifer	garamanticus
Ensifer	glycinis
Ensifer	kostiensis
Ensifer	kummerowiae
Ensifer	medicae
Ensifer	meliloti
Ensifer	mexicanus
Ensifer	morelense
Ensifer	morelensis
Ensifer	numidicus
Ensifer	psoraleae
Ensifer	saheli
Ensifer	sesbaniae
Ensifer	shofinae
Ensifer	sojae
Ensifer	terangae
Ensifer	xinjiangensis
Enteractinococcus	coprophilus
Enteractinococcus	fodinae
Enterobacillus	tribolii
Enterobacter	aerogenes
Enterobacter	agglomerans
Enterobacter	amnigenus
Enterobacter	arachidis
Enterobacter	asburiae
Enterobacter	bugandensis
Enterobacter	cancerogenus
Enterobacter	chengduensis
Enterobacter	chuandaensis
Enterobacter	cloacae
Enterobacter	cowanii
Enterobacter	dissolvens
Enterobacter	dykesii
Enterobacter	gergoviae
Enterobacter	helveticus
Enterobacter	hormaechei
Enterobacter	huaxiensis
Enterobacter	intermedium
Enterobacter	intermedius
Enterobacter	kobei
Enterobacter	ludwigii
Enterobacter	massiliensis
Enterobacter	mori
Enterobacter	muelleri
Enterobacter	nematophilus
Enterobacter	nimipressuralis
Enterobacter	oligotrophica
Enterobacter	oligotrophicus
Enterobacter	oryzae
Enterobacter	oryzendophyticus
Enterobacter	oryziphilus
Enterobacter	pulveris
Enterobacter	pyrinus
Enterobacter	quasihormaechei
Enterobacter	quasimori
Enterobacter	quasiroggenkampii
Enterobacter	radicincitans
Enterobacter	roggenkampii
Enterobacter	sacchari
Enterobacter	sakazakii
Enterobacter	siamensis
Enterobacter	sichuanensis
Enterobacter	soli
Enterobacter	tabaci
Enterobacter	taylorae
Enterobacter	turicensis
Enterobacter	vonholyi
Enterobacter	wuhouensis
Enterobacter	xiangfangensis
Enterocloster	aldenensis
Enterocloster	aldensis
Enterocloster	asparagiformis
Enterocloster	bolteae
Enterocloster	citroniae
Enterocloster	clostridioformis
Enterocloster	lavalensis
Enterococcus	alcedinis
Enterococcus	alishanensis
Enterococcus	aquimarinus
Enterococcus	asini
Enterococcus	avium
Enterococcus	bulliens
Enterococcus	caccae
Enterococcus	camelliae
Enterococcus	canintestini
Enterococcus	canis
Enterococcus	casseliflavus
Enterococcus	cecorum
Enterococcus	columbae
Enterococcus	crotali
Enterococcus	devriesei
Enterococcus	diestrammenae
Enterococcus	dispar
Enterococcus	dongliensis
Enterococcus	durans
Enterococcus	eurekensis
Enterococcus	faecalis
Enterococcus	faecium
Enterococcus	flavescens
Enterococcus	florum
Enterococcus	gallinarum
Enterococcus	gilvus
Enterococcus	haemoperoxidus
Enterococcus	hermanniensis
Enterococcus	hirae
Enterococcus	hulanensis
Enterococcus	innesii
Enterococcus	italicus
Enterococcus	lactis
Enterococcus	larvae
Enterococcus	lemanii
Enterococcus	malodoratus
Enterococcus	moraviensis
Enterococcus	mundtii
Enterococcus	nangangensis
Enterococcus	olivae
Enterococcus	pallens
Enterococcus	phoeniculicola
Enterococcus	pingfangensis
Enterococcus	plantarum
Enterococcus	porcinus
Enterococcus	pseudoavium
Enterococcus	quebecensis
Enterococcus	raffinosus
Enterococcus	ratti
Enterococcus	rivorum
Enterococcus	rotai
Enterococcus	saccharolyticus
Enterococcus	saccharominimus
Enterococcus	saigonensis
Enterococcus	seriolicida
Enterococcus	silesiacus
Enterococcus	solitarius
Enterococcus	songbeiensis
Enterococcus	sulfureus
Enterococcus	termitis
Enterococcus	thailandicus
Enterococcus	ureasiticus
Enterococcus	ureilyticus
Enterococcus	viikkiensis
Enterococcus	villorum
Enterococcus	wangshanyuanii
Enterococcus	xiangfangensis
Enterococcus	xinjiangensis
Enterorhabdus	caecimuris
Enterorhabdus	mucosicola
Enterorhabdus	muris
Enteroscipio	rubneri
Enterovibrio	calviensis
Enterovibrio	coralii
Enterovibrio	nigricans
Enterovibrio	norvegicus
Enterovibrio	pacificus
Enterovibrio	paralichthyis
Enterovirga	rhinocerotis
Entomobacter	blattae
Entomohabitans	teleogrylli
Entomomonas	asaccharolytica
Entomomonas	moraniae
Entomoplasma	ellychniae
Entomoplasma	freundtii
Entomoplasma	lucivorax
Entomoplasma	luminosum
Entomoplasma	melaleucae
Entomoplasma	somnilux
Entophysalis	arboriformis
Entophysalis	atroviolacea
Entophysalis	conferta
Entophysalis	deusta
Entophysalis	granulosa
Entophysalis	marginalis
Entophysalis	samoensis
Entophysalis	weningeri
Eoentophysalis	belcherensis
Eoentophysalis	dismallakesensis
Eoetvoesia	caeni
Eoetvoesiella	caeni
Eohyella	campbellii
Eohyella	dichotoma
Eohyella	endoatracta
Eohyella	rectoclada
Eomicrocoleus	crassus
Eosynechococcus	grandis
Eosynechococcus	medius
Eosynechococcus	moorei
Eperythrozoon	coccoides
Eperythrozoon	ovis
Eperythrozoon	parvum
Eperythrozoon	suis
Eperythrozoon	wenyoni
Eperythrozoon	wenyonii
Ephemeroptericola	cinctiostellae
Epibacterium	horizontis
Epibacterium	mobile
Epibacterium	multivorans
Epibacterium	scottomollicae
Epibacterium	ulvae
Epidermidibacterium	keratini
Epigloeosphaera	brasilica
Epigloeosphaera	filamentosa
Epigloeosphaera	glebulenta
Epilithia	adriatica
Epilithonimonas	arachidiradicis
Epilithonimonas	bovis
Epilithonimonas	caeni
Epilithonimonas	ginsengisoli
Epilithonimonas	hispanica
Epilithonimonas	hominis
Epilithonimonas	hungarica
Epilithonimonas	lactis
Epilithonimonas	mollis
Epilithonimonas	pallida
Epilithonimonas	psychrotolerans
Epilithonimonas	tenax
Epilithonimonas	vandammei
Epilithonimonas	xixisoli
Epilithonimonas	zeae
Epiphyton	flabellatum
Ercella	succinigenes
Ereboglobus	luteus
Eremococcus	coleocola
Erwinia	alni
Erwinia	amylovora
Erwinia	ananas
Erwinia	ananatis
Erwinia	aphidicola
Erwinia	billingiae
Erwinia	cacticida
Erwinia	cancerogena
Erwinia	carnegieana
Erwinia	carotovora
Erwinia	chrysanthemi
Erwinia	cypripedii
Erwinia	dissolvens
Erwinia	endophytica
Erwinia	gerundensis
Erwinia	herbicola
Erwinia	iniecta
Erwinia	mallotivora
Erwinia	milletiae
Erwinia	nigrifluens
Erwinia	nimipressuralis
Erwinia	oleae
Erwinia	papayae
Erwinia	paradisiaca
Erwinia	persicina
Erwinia	persicinus
Erwinia	phyllosphaerae
Erwinia	piriflorinigrans
Erwinia	psidii
Erwinia	pyrifoliae
Erwinia	quercina
Erwinia	rhapontici
Erwinia	rubrifaciens
Erwinia	salicis
Erwinia	stewartii
Erwinia	tasmaniensis
Erwinia	teleogrylli
Erwinia	toletana
Erwinia	tracheiphila
Erwinia	typographi
Erwinia	uredovora
Erwinia	uzenensis
Erysipelothrix	anatis
Erysipelothrix	aquatica
Erysipelothrix	inopinata
Erysipelothrix	larvae
Erysipelothrix	piscisicarius
Erysipelothrix	rhusiopathiae
Erysipelothrix	tonsillarum
Erysipelothrix	urinaevulpis
Erythrobacter	alti
Erythrobacter	ani
Erythrobacter	aquimaris
Erythrobacter	aquimixticola
Erythrobacter	arachoides
Erythrobacter	atlanticus
Erythrobacter	aurantius
Erythrobacter	citreus
Erythrobacter	colymbi
Erythrobacter	crassostreae
Erythrobacter	cryptus
Erythrobacter	dokdonensis
Erythrobacter	donghaensis
Erythrobacter	flavus
Erythrobacter	gaetbuli
Erythrobacter	gangjinensis
Erythrobacter	insulae
Erythrobacter	jejuensis
Erythrobacter	litoralis
Erythrobacter	longus
Erythrobacter	luteolus
Erythrobacter	luteus
Erythrobacter	lutimaris
Erythrobacter	marinus
Erythrobacter	marisflavi
Erythrobacter	nanhaisediminis
Erythrobacter	neustonensis
Erythrobacter	odishensis
Erythrobacter	pelagi
Erythrobacter	ramosus
Erythrobacter	rubeus
Erythrobacter	sanguineus
Erythrobacter	seohaensis
Erythrobacter	spongiae
Erythrobacter	suaedae
Erythrobacter	vulgaris
Erythrobacter	xanthus
Erythrobacter	zhengii
Erythromicrobium	ramosum
Erythromonas	ursincola
Escherichia	adecarboxylata
Escherichia	albertii
Escherichia	blattae
Escherichia	coli
Escherichia	fergusonii
Escherichia	hermannii
Escherichia	marmotae
Escherichia	ruysiae
Escherichia	vulneris
Ethanoligenens	harbinense
Eubacterium	acidaminophilum
Eubacterium	aerofaciens
Eubacterium	aggregans
Eubacterium	alactolyticum
Eubacterium	angustum
Eubacterium	barkeri
Eubacterium	biforme
Eubacterium	brachy
Eubacterium	budayi
Eubacterium	callanderi
Eubacterium	cellulosolvens
Eubacterium	combesii
Eubacterium	contortum
Eubacterium	coprostanoligenes
Eubacterium	cylindroides
Eubacterium	desmolans
Eubacterium	dolichum
Eubacterium	eligens
