GENUS	SPECIES
Nocardia	thailandica
Nocardia	thraciensis
Nocardia	transvalensis
Nocardia	uniformis
Nocardia	vaccinii
Nocardia	vermiculata
Nocardia	veterana
Nocardia	vinacea
Nocardia	vulneris
Nocardia	wallacei
Nocardia	xestospongiae
Nocardia	xishanensis
Nocardia	yamanashiensis
Nocardia	zapadnayensis
Nocardia	zhihengii
Nocardia	
Nocardioides	aestuarii
Nocardioides	agariphilus
Nocardioides	agrisoli
Nocardioides	albertanoniae
Nocardioides	albidus
Nocardioides	albus
Nocardioides	alkalitolerans
Nocardioides	allogilvus
Nocardioides	alpinus
Nocardioides	antarcticus
Nocardioides	aquaticus
Nocardioides	aquiterrae
Nocardioides	aromaticivorans
Nocardioides	baekrokdamisoli
Nocardioides	basaltis
Nocardioides	bigeumensis
Nocardioides	caeni
Nocardioides	caricicola
Nocardioides	cavernae
Nocardioides	conyzicola
Nocardioides	currus
Nocardioides	daecheongensis
Nocardioides	daedukensis
Nocardioides	daeguensis
Nocardioides	daejeonensis
Nocardioides	daphniae
Nocardioides	deserti
Nocardioides	dilutes
Nocardioides	dilutus
Nocardioides	dokdonensis
Nocardioides	dubius
Nocardioides	echinoideorum
Nocardioides	endophyticus
Nocardioides	exalbidus
Nocardioides	fastidiosa
Nocardioides	fastidiosus
Nocardioides	ferulae
Nocardioides	flavus
Nocardioides	fonticola
Nocardioides	furvisabuli
Nocardioides	ganghwensis
Nocardioides	gansuensis
Nocardioides	gilvus
Nocardioides	ginkgobilobae
Nocardioides	ginsengagri
Nocardioides	ginsengisegetis
Nocardioides	ginsengisoli
Nocardioides	glacieisoli
Nocardioides	halotolerans
Nocardioides	hankookensis
Nocardioides	houyundeii
Nocardioides	humi
Nocardioides	hungaricus
Nocardioides	hwasunensis
Nocardioides	immobilis
Nocardioides	insulae
Nocardioides	intraradicalis
Nocardioides	iriomotensis
Nocardioides	islandensis
Nocardioides	islandiensis
Nocardioides	jensenii
Nocardioides	kandeliae
Nocardioides	kongjuensis
Nocardioides	koreensis
Nocardioides	kribbensis
Nocardioides	lentus
Nocardioides	lianchengensis
Nocardioides	litoris
Nocardioides	litorisoli
Nocardioides	luteus
Nocardioides	maradonensis
Nocardioides	marinisabuli
Nocardioides	marinquilinus
Nocardioides	marinus
Nocardioides	massiliensis
Nocardioides	mesophilus
Nocardioides	montaniterrae
Nocardioides	nanhaiensis
Nocardioides	nitrophenolicus
Nocardioides	oleivorans
Nocardioides	opuntiae
Nocardioides	pacificus
Nocardioides	pakistanensis
Nocardioides	panacihumi
Nocardioides	panacisoli
Nocardioides	panaciterrulae
Nocardioides	panzhihuaensis
Nocardioides	panzhihuensis
Nocardioides	pelophilus
Nocardioides	perillae
Nocardioides	phosphati
Nocardioides	plantarum
Nocardioides	psychrotolerans
Nocardioides	pyridinolyticus
Nocardioides	rotundus
Nocardioides	rubriscoriae
Nocardioides	rubroscoriae
Nocardioides	salarius
Nocardioides	salsibiostraticola
Nocardioides	sediminis
Nocardioides	silvaticus
Nocardioides	simplex
Nocardioides	soli
Nocardioides	soli [mistake]
Nocardioides	solisilvae
Nocardioides	sonneratiae
Nocardioides	szechwanensis
Nocardioides	taihuensis
Nocardioides	terrae
Nocardioides	terrigena
Nocardioides	thalensis
Nocardioides	tritolerans
Nocardioides	ultimimeridianus
Nocardioides	ungokensis
Nocardioides	zeae
Nocardioides	zeicaulis
Nocardioides	
Nocardiopsis	aegyptia
Nocardiopsis	africana
Nocardiopsis	akesuensis
Nocardiopsis	alba
Nocardiopsis	algeriensis
Nocardiopsis	alkaliphila
Nocardiopsis	ansamitocini
Nocardiopsis	antarctica
Nocardiopsis	antarcticus
Nocardiopsis	arabia
Nocardiopsis	arvandica
Nocardiopsis	baichengensis
Nocardiopsis	chromatogenes
Nocardiopsis	coeruleofusca
Nocardiopsis	coralliicola
Nocardiopsis	dassonvillei
Nocardiopsis	dassonvillei
Nocardiopsis	dassonvillei
Nocardiopsis	dassonvillei
Nocardiopsis	exhalans
Nocardiopsis	fildesensis
Nocardiopsis	flava
Nocardiopsis	flavescens
Nocardiopsis	ganjiahuensis
Nocardiopsis	gilva
Nocardiopsis	halophila
Nocardiopsis	halotolerans
Nocardiopsis	kunsanensis
Nocardiopsis	listeri
Nocardiopsis	litoralis
Nocardiopsis	longispora
Nocardiopsis	lucentensis
Nocardiopsis	metallicus
Nocardiopsis	mutabilis
Nocardiopsis	mwathae
Nocardiopsis	nanhaiensis
Nocardiopsis	nikkonensis
Nocardiopsis	oceani
Nocardiopsis	potens
Nocardiopsis	prasina
Nocardiopsis	quinghaiensis
Nocardiopsis	rhizosphaerae
Nocardiopsis	rhodophaea
Nocardiopsis	rosea
Nocardiopsis	salina
Nocardiopsis	sediminis
Nocardiopsis	sinuspersici
Nocardiopsis	synnemataformans
Nocardiopsis	syringae
Nocardiopsis	terrae
Nocardiopsis	trehalosi
Nocardiopsis	tropica
Nocardiopsis	umidischolae
Nocardiopsis	valliformis
Nocardiopsis	xinjiangensis
Nocardiopsis	
Nonhongiella	spirulinensis
Nonlabens	aestuariivivens
Nonlabens	agnitus
Nonlabens	antarcticus
Nonlabens	arenilitoris
Nonlabens	dokdonensis
Nonlabens	halophilus
Nonlabens	marina
Nonlabens	marinus
Nonlabens	sediminis
Nonlabens	spongiae
Nonlabens	tegetincola
Nonlabens	ulvanivorans
Nonlabens	xylanidelens
Nonlabens	
Nonomuraea	africana
Nonomuraea	angiospora
Nonomuraea	antimicrobica
Nonomuraea	bangladeshensis
Nonomuraea	candida
Nonomuraea	cavernae
Nonomuraea	ceibae
Nonomuraea	coxensis
Nonomuraea	endophytica
Nonomuraea	fastidiosa
Nonomuraea	ferruginea
Nonomuraea	flavida
Nonomuraea	flexuosa
Nonomuraea	fuscirosea
Nonomuraea	gerenzanensis
Nonomuraea	glycinis
Nonomuraea	guangzhouensis
Nonomuraea	harbinensis
Nonomuraea	helvata
Nonomuraea	indica
Nonomuraea	insulae
Nonomuraea	jabiensis
Nonomuraea	jiangxiensis
Nonomuraea	kuesteri
Nonomuraea	lactucae
Nonomuraea	longicatena
Nonomuraea	maheshkhaliensis
Nonomuraea	mangrovi
Nonomuraea	maritima
Nonomuraea	monospora
Nonomuraea	muscovyensis
Nonomuraea	polychroma
Nonomuraea	purpurea
Nonomuraea	pusilla
Nonomuraea	recticatena
Nonomuraea	rhizophila
Nonomuraea	rhodomycinica
Nonomuraea	rosea
Nonomuraea	roseola
Nonomuraea	roseoviolacea
Nonomuraea	roseoviolacea
Nonomuraea	roseoviolacea
Nonomuraea	rubra
Nonomuraea	salmonea
Nonomuraea	solani
Nonomuraea	soli
Nonomuraea	spiralis
Nonomuraea	stahlianthi
Nonomuraea	syzygii
Nonomuraea	thailandensis
Nonomuraea	thermotolerans
Nonomuraea	turkmeniaca
Nonomuraea	wenchangensis
Nonomuraea	zeae
Nonomuraea	
Nonomuria	
Nordella	
Nosocomiicoccus	ampullae
Nosocomiicoccus	massiliensis
Nosocomiicoccus	
Notoacmeibacter	marinus
Notoacmeibacter	
Novibacillus	thermophilus
Novibacillus	
Noviherbaspirillum	agri
Noviherbaspirillum	aurantiacum
Noviherbaspirillum	autotrophicum
Noviherbaspirillum	canariense
Noviherbaspirillum	humi
Noviherbaspirillum	malthae
Noviherbaspirillum	massiliense
Noviherbaspirillum	psychrotolerans
Noviherbaspirillum	soli
Noviherbaspirillum	suwonense
Noviherbaspirillum	
Novimethylophilus	kurashikiensis
Novimethylophilus	
Novispirillum	itersonii
Novispirillum	itersonii
Novispirillum	itersonii
Novispirillum	
Novosphingobium	acidiphilum
Novosphingobium	aquaticum
Novosphingobium	aquiterrae
Novosphingobium	aromaticivorans
Novosphingobium	arvoryzae
Novosphingobium	barchaimii
Novosphingobium	bradum
Novosphingobium	capsulatum
Novosphingobium	chloroacetimidivorans
Novosphingobium	clariflavum
Novosphingobium	colocasiae
Novosphingobium	endophyticum
Novosphingobium	flavum
Novosphingobium	fluoreni
Novosphingobium	fontis
Novosphingobium	fuchskuhlense
Novosphingobium	gossypii
Novosphingobium	guangzhouense
Novosphingobium	hassiacum
Novosphingobium	humi
Novosphingobium	indicum
Novosphingobium	ipomoeae
Novosphingobium	kunmingense
Novosphingobium	lentum
Novosphingobium	lindaniclasticum
Novosphingobium	lotistagni
Novosphingobium	lubricantis
Novosphingobium	malaysiense
Novosphingobium	marinum
Novosphingobium	mathurense
Novosphingobium	meiothermophilum
Novosphingobium	naphthae
Novosphingobium	naphthalenivorans
Novosphingobium	nitrogenifigens
Novosphingobium	oryzae
Novosphingobium	panipatense
Novosphingobium	pentaromativorans
Novosphingobium	piscinae
Novosphingobium	pokkalii
Novosphingobium	resinovorum
Novosphingobium	rhizosphaerae
Novosphingobium	rosa
Novosphingobium	sediminicola
Novosphingobium	soli
Novosphingobium	stygium
Novosphingobium	subarcticum
Novosphingobium	subterraneum
Novosphingobium	taihuense
Novosphingobium	tardaugens
Novosphingobium	
Nubsella	zeaxanthinifaciens
Nubsella	
Obesumbacterium	proteus
Obesumbacterium	
Oblitimonas	alkaliphila
Oblitimonas	
Occallatibacter	riparius
Occallatibacter	savannae
Occallatibacter	
Occidentia	massiliensis
Occidentia	
Oceanibacterium	hippocampi
Oceanibacterium	
Oceanibaculum	indicum
Oceanibaculum	nanhaiense
Oceanibaculum	pacificum
Oceanibaculum	
Oceanibium	sediminis
Oceanibium	
Oceanibulbus	indolifex
Oceanibulbus	
Oceanicaulis	alexandrii
Oceanicaulis	stylophorae
Oceanicaulis	
Oceanicella	actignis
Oceanicella	
Oceanicoccus	
Oceanicola	antarcticus
Oceanicola	batsensis
Oceanicola	flagellatus
Oceanicola	granulosus
Oceanicola	litoreus
Oceanicola	marinus
Oceanicola	nanhaiensis
Oceanicola	nitratireducens
Oceanicola	pacificus
Oceanicola	
Oceaniglobus	indicus
Oceaniglobus	
Oceanihabitans	sediminis
Oceanihabitans	
Oceanimonas	doudoroffii
Oceanimonas	marisflavi
Oceanimonas	smirnovii
Oceanimonas	
Oceaniovalibus	
Oceaniradius	stylonematis
Oceaniradius	
Oceanirhabdus	sediminicola
Oceanirhabdus	
Oceaniserpentilla	haliotis
Oceaniserpentilla	
Oceanisphaera	arctica
Oceanisphaera	avium
Oceanisphaera	donghaensis
Oceanisphaera	litoralis
Oceanisphaera	marina
Oceanisphaera	ostreae
Oceanisphaera	profunda
Oceanisphaera	psychrotolerans
Oceanisphaera	sediminis
Oceanisphaera	
Oceanispirochaeta	litoralis
Oceanispirochaeta	sediminicola
Oceanispirochaeta	
Oceanitalea	nanhaiensis
Oceanitalea	
Oceanithermus	desulfurans
Oceanithermus	profundus
Oceanithermus	
Oceanivirga	salmonicida
Oceanivirga	
Oceanobacillus	arenosus
Oceanobacillus	bengalensis
Oceanobacillus	caeni
Oceanobacillus	chironomi
Oceanobacillus	chungangensis
Oceanobacillus	damuensis
Oceanobacillus	halophilus
Oceanobacillus	iheyensis
Oceanobacillus	indicireducens
Oceanobacillus	kapialis
Oceanobacillus	kimchii
Oceanobacillus	limi
Oceanobacillus	locisalsi
Oceanobacillus	longus
Oceanobacillus	luteolus
Oceanobacillus	neutriphilus
Oceanobacillus	oncorhynchi
Oceanobacillus	oncorhynchi
Oceanobacillus	oncorhynchi
Oceanobacillus	pacificus
Oceanobacillus	picturae
Oceanobacillus	polygoni
Oceanobacillus	profundus
Oceanobacillus	rekensis
Oceanobacillus	soja
Oceanobacillus	sojae
Oceanobacillus	
Oceanobacter	kriegii
Oceanobacter	
Oceanococcus	atlanticus
Oceanococcus	
Oceanomonas	
Oceanospirillum	beijerinckii
Oceanospirillum	beijerinckii
Oceanospirillum	beijerinckii
Oceanospirillum	commune
Oceanospirillum	hiroshimense
Oceanospirillum	jannaschii
Oceanospirillum	japonicum
Oceanospirillum	kriegii
Oceanospirillum	linum
Oceanospirillum	maris
Oceanospirillum	maris
Oceanospirillum	maris
Oceanospirillum	maris
Oceanospirillum	minutulum
Oceanospirillum	multiglobuliferum
Oceanospirillum	pelagicum
Oceanospirillum	pusillum
Oceanospirillum	sanctuarii
Oceanospirillum	vagum
Oceanospirillum	
Oceanotoga	teriensis
Oceanotoga	
Ochrobactrum	anthropi
Ochrobactrum	ciceri
Ochrobactrum	cytisi
Ochrobactrum	daejeonense
Ochrobactrum	endophyticum
Ochrobactrum	gallinifaecis
Ochrobactrum	grignonense
Ochrobactrum	haematophilum
Ochrobactrum	intermedium
Ochrobactrum	lupini
Ochrobactrum	oryzae
Ochrobactrum	pecoris
Ochrobactrum	pituitosum
Ochrobactrum	pseudintermedium
Ochrobactrum	pseudogrignonense
Ochrobactrum	rhizosphaerae
Ochrobactrum	thiophenivorans
Ochrobactrum	tritici
Ochrobactrum	
Octadecabacter	antarcticus
Octadecabacter	arcticus
Octadecabacter	ascidiaceicola
Octadecabacter	jejudonensis
Octadecabacter	ponticola
Octadecabacter	temperatus
Octadecabacter	
Odoribacter	denticanis
Odoribacter	laneus
Odoribacter	splanchnicus
Odoribacter	
Oenococcus	alcoholitolerans
Oenococcus	kitaharae
Oenococcus	oeni
Oenococcus	
Oerskovia	enterophila
Oerskovia	jenensis
Oerskovia	paurometabola
Oerskovia	turbata
Oerskovia	xanthineolytica
Oerskovia	
Oharaeibacter	diazotrophicus
Oharaeibacter	
Ohtaekwangia	koreensis
Ohtaekwangia	kribbensis
Ohtaekwangia	
Okibacterium	endophyticum
Okibacterium	fritillariae
Okibacterium	
Oleiagrimonas	citrea
Oleiagrimonas	soli
Oleiagrimonas	
Oleibacter	marinus
Oleibacter	
Oleiharenicola	alkalitolerans
Oleiharenicola	
Oleiphilus	messinensis
Oleiphilus	
Oleispira	antarctica
Oleispira	lenta
Oleispira	
Oleomonas	
Oligella	ureolytica
Oligella	urethralis
Oligella	
Oligoflexus	tunisiensis
Oligoflexus	
Oligosphaera	ethanolica
Oligosphaera	
Oligotropha	carboxidovorans
Oligotropha	
Olivibacter	composti
Olivibacter	domesticus
Olivibacter	ginsengisoli
Olivibacter	ginsenosidimutans
Olivibacter	jilunii
Olivibacter	oleidegradans
Olivibacter	sitiensis
Olivibacter	soli
Olivibacter	terrae
Olivibacter	
Olleya	algicola
Olleya	aquimaris
Olleya	marilimosa
Olleya	namhaensis
Olleya	
Olsenella	profusa
Olsenella	scatoligenes
Olsenella	uli
Olsenella	umbonata
Olsenella	
Opitutus	terrae
Opitutus	
Orbus	hercynius
Orbus	sasakiae
Orbus	
Orenia	chitinitropha
Orenia	marismortui
Orenia	salinaria
Orenia	sivashensis
Orenia	
Oribacterium	asaccharolyticum
Oribacterium	parvum
Oribacterium	sinus
Oribacterium	
Oribaculum	catoniae
Oribaculum	
Oricola	cellulosilytica
Oricola	
Orientia	tsutsugamushi
Orientia	
Ornatilinea	apprima
Ornatilinea	
Ornithinibacillus	bavariensis
Ornithinibacillus	californiensis
Ornithinibacillus	contaminans
Ornithinibacillus	halophilus
Ornithinibacillus	halotolerans
Ornithinibacillus	heyuanensis
Ornithinibacillus	salinisoli
Ornithinibacillus	scapharcae
Ornithinibacillus	
Ornithinibacter	aureus
Ornithinibacter	
Ornithinicoccus	halotolerans
Ornithinicoccus	hortensis
Ornithinicoccus	
Ornithinimicrobium	algicola
Ornithinimicrobium	cavernae
Ornithinimicrobium	flavum
Ornithinimicrobium	humiphilum
Ornithinimicrobium	kibberense
Ornithinimicrobium	murale
Ornithinimicrobium	pekingense
Ornithinimicrobium	tianjinense
Ornithinimicrobium	
Ornithobacterium	rhinotracheale
Ornithobacterium	
Orrella	dioscoreae
Orrella	
Oryzihumus	leptocrescens
Oryzihumus	soli
Oryzihumus	terrae
Oryzihumus	
Oryzisolibacter	propanilivorax
Oryzisolibacter	
Oryzobacter	terrae
Oryzobacter	
Oryzomicrobium	terrae
Oryzomicrobium	
Oscillibacter	ruminantium
Oscillibacter	valericigenes
Oscillibacter	
Oscillochloris	chrysea
Oscillochloris	trichoides
Oscillochloris	
Oscillospira	guilliermondi
Oscillospira	guilliermondii
Oscillospira	
Otariodibacter	oris
Otariodibacter	
Ottowia	beijingensis
Ottowia	konkukae
Ottowia	oryzae
Ottowia	pentelensis
Ottowia	thiooxydans
Ottowia	
Owenweeksia	hongkongensis
Owenweeksia	
Oxalicibacterium	faecigallinarum
Oxalicibacterium	flavum
Oxalicibacterium	horti
Oxalicibacterium	solurbis
Oxalicibacterium	
Oxalobacter	formigenes
Oxalobacter	vibrioformis
Oxalobacter	
Oxalophagus	oxalicus
Oxalophagus	
Oxobacter	pfennigii
Oxobacter	
Pacificamonas	flava
Pacificamonas	
Pacificibacter	aestuarii
Pacificibacter	marinus
Pacificibacter	maritimus
Pacificibacter	
Pacificimonas	flava
Pacificimonas	
Paenactinomyces	guangxiensis
Paenactinomyces	
Paenalcaligenes	hermetiae
Paenalcaligenes	hominis
Paenalcaligenes	suwonensis
Paenalcaligenes	
Paenarthrobacter	aurescens
Paenarthrobacter	histidinolovorans
Paenarthrobacter	ilicis
Paenarthrobacter	nicotinovorans
Paenarthrobacter	nitroguajacolicus
Paenarthrobacter	ureafaciens
Paenarthrobacter	
Paenibacillus	abyssi
Paenibacillus	aceris
Paenibacillus	aceti
Paenibacillus	aestuarii
Paenibacillus	agarexedens
Paenibacillus	agaridevorans
Paenibacillus	albidus
Paenibacillus	alginolyticus
Paenibacillus	algorifonticola
Paenibacillus	alkaliterrae
Paenibacillus	alvei
Paenibacillus	amylolyticus
Paenibacillus	anaericanus
Paenibacillus	antarcticus
Paenibacillus	apiarius
Paenibacillus	apis
Paenibacillus	aquistagni
Paenibacillus	arachidis
Paenibacillus	arcticus
Paenibacillus	assamensis
Paenibacillus	aurantiacus
Paenibacillus	azoreducens
Paenibacillus	azotifigens
Paenibacillus	azotofixans
Paenibacillus	baekrokdamisoli
Paenibacillus	barcinonensis
Paenibacillus	barengoltzii
Paenibacillus	borealis
Paenibacillus	bovis
Paenibacillus	brasilensis
Paenibacillus	camelliae
Paenibacillus	campinasensis
Paenibacillus	castaneae
Paenibacillus	catalpae
Paenibacillus	cathormii
Paenibacillus	cavernae
Paenibacillus	cellulosilyticus
Paenibacillus	cellulositrophicus
Paenibacillus	chartarius
Paenibacillus	chibensis
Paenibacillus	chinjuensis
Paenibacillus	chitinolyticus
Paenibacillus	chondroitinus
Paenibacillus	chungangensis
Paenibacillus	cineris
Paenibacillus	cisolokensis
Paenibacillus	contaminans
Paenibacillus	cookii
Paenibacillus	crassostreae
Paenibacillus	cucumis
Paenibacillus	curdlanolyticus
Paenibacillus	daejeonensis
Paenibacillus	darwinianus
Paenibacillus	dauci
Paenibacillus	dendritiformis
Paenibacillus	dongdonensis
Paenibacillus	doosanensis
Paenibacillus	durus
Paenibacillus	edaphicus
Paenibacillus	ehimensis
Paenibacillus	elgii
Paenibacillus	elymi
Paenibacillus	endophyticus
Paenibacillus	esterisolvens
Paenibacillus	etheri
Paenibacillus	eucommiae
Paenibacillus	faecis
Paenibacillus	favisporus
Paenibacillus	ferrarius
Paenibacillus	filicis
Paenibacillus	flagellatus
Paenibacillus	fonticola
Paenibacillus	forsythiae
Paenibacillus	frigoriresistens
Paenibacillus	gansuensis
Paenibacillus	gelatinilyticus
Paenibacillus	ginsengarvi
Paenibacillus	ginsengihumi
Paenibacillus	ginsengisoli
Paenibacillus	glacialis
Paenibacillus	glucanolyticus
Paenibacillus	glycanilyticus
Paenibacillus	gordonae
Paenibacillus	graminis
Paenibacillus	granivorans
Paenibacillus	guangzhouensis
Paenibacillus	harenae
Paenibacillus	hemerocallicola
Paenibacillus	hispanicus
Paenibacillus	hodogayensis
Paenibacillus	hordei
Paenibacillus	humicus
Paenibacillus	hunanensis
Paenibacillus	ihumii
Paenibacillus	illinoisensis
Paenibacillus	intestini
Paenibacillus	jamilae
Paenibacillus	jilunlii
Paenibacillus	kobensis
Paenibacillus	koleovorans
Paenibacillus	konkukensis
Paenibacillus	konsidensis
Paenibacillus	koreensis
Paenibacillus	kribbensis
Paenibacillus	kyungheensis
Paenibacillus	lactis
Paenibacillus	lacus
Paenibacillus	larvae
Paenibacillus	larvae
Paenibacillus	larvae
Paenibacillus	lautus
Paenibacillus	lemnae
Paenibacillus	lentimorbus
Paenibacillus	lentus
Paenibacillus	liaoningensis
Paenibacillus	limicola
Paenibacillus	lupini
Paenibacillus	macerans
Paenibacillus	macquariensis
Paenibacillus	macquariensis
Paenibacillus	macquariensis
Paenibacillus	marchantiophytorum
Paenibacillus	marinisediminis
Paenibacillus	massiliensis
Paenibacillus	medicaginis
Paenibacillus	mendelii
Paenibacillus	methanolicus
Paenibacillus	mobilis
Paenibacillus	montanisoli
Paenibacillus	montaniterrae
Paenibacillus	motobuensis
Paenibacillus	mucilaginosus
Paenibacillus	nanensis
Paenibacillus	naphthalenovorans
Paenibacillus	nasutitermitis
Paenibacillus	nebraskensis
Paenibacillus	nematophilus
Paenibacillus	nicotianae
Paenibacillus	oceanisediminis
Paenibacillus	odorifer
Paenibacillus	oenotherae
Paenibacillus	oryzae
Paenibacillus	pabuli
Paenibacillus	paeoniae
Paenibacillus	panacisoli
Paenibacillus	panaciterrae
Paenibacillus	pasadenensis
Paenibacillus	pectinilyticus
Paenibacillus	peoriae
Paenibacillus	periandrae
Paenibacillus	phoenicis
Paenibacillus	phyllosphaerae
Paenibacillus	physcomitrellae
Paenibacillus	pinesoli
Paenibacillus	pini
Paenibacillus	pinihumi
Paenibacillus	pinisoli
Paenibacillus	pocheonensis
Paenibacillus	polymyxa
Paenibacillus	polysaccharolyticus
Paenibacillus	popilliae
Paenibacillus	populi
Paenibacillus	profundus
Paenibacillus	prosopidis
Paenibacillus	provencensis
Paenibacillus	pueri
Paenibacillus	puldeungensis
Paenibacillus	pulvifaciens
Paenibacillus	purispatii
Paenibacillus	qingshengii
Paenibacillus	qinlingensis
Paenibacillus	quercus
Paenibacillus	radicis
Paenibacillus	relictisesami
Paenibacillus	residui
Paenibacillus	rhizoplanae
Paenibacillus	rhizoryzae
Paenibacillus	rhizosphaerae
Paenibacillus	rigui
Paenibacillus	riograndensis
Paenibacillus	ripae
Paenibacillus	sabinae
Paenibacillus	sacheonensis
Paenibacillus	salinicaeni
Paenibacillus	sanguinis
Paenibacillus	sediminis
Paenibacillus	segetis
Paenibacillus	selenii
Paenibacillus	selenitireducens
Paenibacillus	senegalensis
Paenibacillus	septentrionalis
Paenibacillus	sepulcri
Paenibacillus	shenyangensis
Paenibacillus	shirakamiensis
Paenibacillus	shunpengii
Paenibacillus	siamensis
Paenibacillus	silagei
Paenibacillus	silvae
Paenibacillus	sinopodophylli
Paenibacillus	solanacearum
Paenibacillus	solani
Paenibacillus	soli
Paenibacillus	sonchi
Paenibacillus	sophorae
Paenibacillus	sputi
Paenibacillus	stellifer
Paenibacillus	susongensis
Paenibacillus	swuensis
Paenibacillus	taichungensis
Paenibacillus	taihuensis
Paenibacillus	taiwanensis
Paenibacillus	tarimensis
Paenibacillus	telluris
Paenibacillus	terrae
Paenibacillus	terreus
Paenibacillus	terrigena
Paenibacillus	thailandensis
Paenibacillus	thermoaerophilus
Paenibacillus	thermophilus
Paenibacillus	thiaminolyticus
Paenibacillus	tianmuensis
Paenibacillus	tibetensis
Paenibacillus	timonensis
Paenibacillus	translucens
Paenibacillus	tritici
Paenibacillus	tundrae
Paenibacillus	turicensis
Paenibacillus	typhae
Paenibacillus	uliginis
Paenibacillus	urinalis
Paenibacillus	validus
Paenibacillus	vini
Paenibacillus	vulneris
Paenibacillus	wenxiniae
Paenibacillus	wooponensis
